Year	Name	IDrs	At-Bats	AVG	OBP	SLG	O-Swing%	Z-Swing%	Swing%	Zone%	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2004	Mike Piazza	piazm001	528	0.266	0.362	0.444	0.184	0.733	0.465	0.511	0.3296969696969697	0.38446969696969696	0.2784090909090909	0.016315142770080993	-0.03230303030303028
2004	A.J. Pierzynski	piera001	510	0.272	0.319	0.41	0.296	0.8140000000000001	0.5870000000000001	0.562	0.25359019607843136	0.30980392156862746	0.18823529411764706	0.016463109288787914	-0.06540980392156864
2004	Reed Johnson	johnr008	582	0.27	0.32	0.38	0.212	0.643	0.452	0.556	0.22365120274914088	0.2766323024054983	0.18384879725085912	0.01456388247515567	-0.09634879725085913
2004	Kaz Matsui	matsk001	509	0.272	0.331	0.396	0.203	0.696	0.465	0.531	0.26801768172888013	0.3241650294695481	0.21414538310412573	0.01635647791666294	-0.06298231827111989
2004	Marquis Grissom	grism001	606	0.279	0.323	0.45	0.233	0.72	0.472	0.492	0.3392953795379538	0.3927392739273927	0.2838283828382838	0.01673971323390895	0.01629537953795379
2004	Rafael Palmeiro	palmr001	651	0.258	0.359	0.436	0.144	0.6829999999999999	0.418	0.508	0.3296036866359447	0.3763440860215054	0.282642089093702	0.014754147990686264	-0.029396313364055293
2004	Eric Hinske	hinse001	634	0.246	0.312	0.375	0.213	0.727	0.48	0.519	0.2900946372239747	0.3422712933753943	0.23974763406940064	0.015187096743882992	-0.021905362776025283
2004	Jacque Jones	jonej003	608	0.254	0.315	0.427	0.275	0.787	0.511	0.461	0.41383717105263157	0.48355263157894735	0.3536184210526316	0.01762879503450219	0.09883717105263157
2004	Danny Bautista	bautd001	582	0.286	0.332	0.401	0.2289999999999999	0.7240000000000001	0.493	0.534	0.25766666666666665	0.3127147766323024	0.20790378006872853	0.015638324754384952	-0.07433333333333336
2004	Orlando Cabrera	cabro001	673	0.264	0.306	0.383	0.236	0.687	0.466	0.509	0.29290044576523033	0.3462109955423477	0.23922734026745915	0.015398700529515056	-0.013099554234769661
2004	Aaron Miles	milea001	566	0.293	0.329	0.368	0.201	0.627	0.4379999999999999	0.556	0.2064929328621908	0.24734982332155478	0.16607773851590105	0.014352268198125835	-0.1225070671378092
2004	Bernie Williams	willb002	651	0.262	0.36	0.435	0.135	0.629	0.38	0.497	0.33576190476190476	0.38402457757296465	0.29493087557603687	0.014319067594831805	-0.024238095238095225
2004	Tony Batista	batit001	650	0.241	0.272	0.455	0.246	0.6990000000000001	0.467	0.488	0.33135230769230767	0.3769230769230769	0.28	0.016029552509482167	0.05935230769230765
2004	Angel Berroa	berra001	554	0.262	0.308	0.385	0.281	0.6890000000000001	0.501	0.54	0.2514873646209386	0.3231046931407942	0.20397111913357402	0.01660234032291718	-0.05651263537906137
2004	Edgar Martinez	marte001	549	0.263	0.342	0.385	0.187	0.617	0.3989999999999999	0.492	0.32854280510018213	0.3770491803278688	0.27140255009107467	0.016624200269878004	-0.013457194899817893
2004	Alex Cintron	cinta001	613	0.262	0.301	0.363	0.286	0.731	0.53	0.5479999999999999	0.2448221859706362	0.300163132137031	0.200652528548124	0.015144287080729046	-0.05617781402936378
