Year	Name	IDrs	At-Bats	AVG	OBP	SLG	O-Swing%	Z-Swing%	Swing%	Zone%	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2006	Craig Monroe	monrc001	585	0.255	0.301	0.482	0.2689999999999999	0.752	0.516	0.511	0.3137213675213675	0.36923076923076925	0.25982905982905985	0.016579552508354616	0.012721367521367488
2006	Garret Anderson	andeg001	588	0.28	0.323	0.433	0.32	0.6859999999999999	0.504	0.504	0.34221258503401364	0.39285714285714285	0.28741496598639454	0.016275585263507423	0.01921258503401363
2006	Jose Vidro	vidrj001	511	0.289	0.348	0.395	0.221	0.662	0.449	0.518	0.3121311154598826	0.3659491193737769	0.25048923679060664	0.01783755804361326	-0.035868884540117385
2006	Jhonny Peralta	peraj001	632	0.257	0.323	0.385	0.205	0.67	0.4429999999999999	0.513	0.31262025316455694	0.3639240506329114	0.26582278481012656	0.015230766494149965	-0.010379746835443071
2006	Kevin Millar	millk005	503	0.272	0.374	0.437	0.2	0.6609999999999999	0.439	0.519	0.30951888667992045	0.3717693836978131	0.2584493041749503	0.01692024005384563	-0.06448111332007955
2006	Shea Hillenbrand	hills002	566	0.277	0.313	0.451	0.342	0.6829999999999999	0.51	0.491	0.3638162544169611	0.4275618374558304	0.31095406360424027	0.01851193745705626	0.05081625441696108
2006	Jeff Conine	conij001	539	0.268	0.325	0.399	0.185	0.634	0.421	0.524	0.28858441558441555	0.34137291280148424	0.22820037105751392	0.01658316647001898	-0.03641558441558446
2006	Hank Blalock	blalh001	646	0.266	0.325	0.401	0.248	0.731	0.493	0.508	0.3186083591331269	0.369969040247678	0.2693498452012384	0.01560449648330577	-0.006391640866873105
2006	Mark Kotsay	kotsm001	558	0.275	0.332	0.386	0.217	0.7390000000000001	0.494	0.53	0.28275448028673833	0.33154121863799285	0.23655913978494625	0.016286750070874125	-0.04924551971326169
2006	Shawn Green	grees001	588	0.277	0.344	0.432	0.235	0.6940000000000001	0.4629999999999999	0.498	0.347	0.40816326530612246	0.29081632653061223	0.017252780472630923	0.0030000000000000027
2006	Clint Barmes	barmc001	535	0.22	0.264	0.335	0.332	0.672	0.52	0.552	0.2615551401869159	0.31588785046728973	0.20186915887850468	0.017105523007880628	-0.0024448598130841215
2006	Jose Castillo	castj005	562	0.253	0.299	0.382	0.267	0.745	0.535	0.561	0.23833807829181494	0.28291814946619215	0.18327402135231316	0.01533301385076444	-0.060661921708185046
2006	Preston Wilson	wilsp002	537	0.263	0.307	0.423	0.278	0.7070000000000001	0.505	0.528	0.2896126629422719	0.34450651769087526	0.2383612662942272	0.016779908321745203	-0.017387337057728103
2006	Angel Berroa	berra001	503	0.234	0.259	0.333	0.424	0.732	0.585	0.521	0.30315506958250493	0.3658051689860835	0.24254473161033796	0.019725264341826025	0.044155069582504924
2006	Ronny Cedeno	ceder002	572	0.245	0.271	0.339	0.363	0.7	0.546	0.5429999999999999	0.26698776223776227	0.3181818181818182	0.21153846153846154	0.016950192285496712	-0.004012237762237747
